,full,name,address,street,no,street_clean,num_clean
465,"Drake & McGrane, 61 E 59th",Drake & McGrane ,61 E 59th ,E 59th ,61,E 59th Street,61.0
466,"+Drenan Joseph, 1553 Lex av",+Drenan Joseph ,1553 Lexington av ,Lexington av ,1553,Lexington Avenue,1553.0
467,"Dresel & Blau, 85 2d av",Dresel & Blau ,85 2nd av ,2nd av ,85,2nd Avenue,85.0
468,Drew Henry H. 351 W 37th,Drew Henry H ,351 W 37th ,W 37th ,351,W 37th Street,351.0
469,"Dreyer August, 125 Pearl & 78 Beaver",Dreyer August ,125 Pearl  ,Pearl  ,125,Pearl Street,125.0
470,"Dreyer August, 125 Pearl & 78 Beaver",Dreyer August ,78 Beaver  ,Beaver  ,78,Beaver Street,78.0
471,"Dreyer William, 356 W 146th",Dreyer William ,356 W 146th ,W 146th ,356,W 146th Street,356.0
472,"Drisbach Oscar, 526 W 27th",Drisbach Oscar ,526 W 27th ,W 27th ,526,W 27th Street,526.0
473,"Droege August, 37 Clinton pl",Droege August ,37 Clinton pl ,Clinton pl ,37,Clinton Place,37.0
474,"Droppman Charles, 4 James sl",Droppman Charles ,4 James slip ,James slip ,4,James Slip,4.0
475,"+Drottleff, Martin, 388 1st av",+Drottleff Martin ,388 1st av ,1st av ,388,1st Avenue,388.0
476,"Dublin Julius, 34 Canal",Dublin Julius ,34 Canal  ,Canal  ,34,Canal Street,34.0
477,"Dubuis Oscar, 203 W 103d",Dubuis Oscar ,203 W 103rd ,W 103rd ,203,W 103rd Street,203.0
478,Duffy Anthony J. ft W 23d,Duffy Anthony J ft W ,23d   ,  ,23d,,23.0
479,"+Duffy James, 334 Delancey",+Duffy James ,334 Delancey  ,Delancey  ,334,Delancey Street,334.0
480,"Dukoff Harris, 5 Essex",Dukoff Harris ,5 Essex  ,Essex  ,5,Essex Street,5.0
481,"Dull Daniel, 176, 6th av",Dull Daniel ,176 6th av ,6th av ,176,6th Avenue,176.0
482,"Dunklin William B, 564 7th av",Dunklin William B ,564 7th av ,7th av ,564,7th Avenue,564.0
483,"Dunn Patrick, 86 South",Dunn Patrick ,86 South  ,South  ,86,South Street,86.0
484,"Dunne & Kirkland, 141 Fulton",Dunne & Kirkland ,141 Fulton  ,Fulton  ,141,Fulton Street,141.0
485,"Dunning William, 2 Chambers",Dunning William ,2 Chambers  ,Chambers  ,2,Chambers Street,2.0
486,"Dunston & Kennelly, 761 6th av & 306 Columbus av",Dunston & Kennelly ,761 6th av ,6th av ,761,6th Avenue,761.0
487,"Dunston & Kennelly, 761 6th av & 306 Columbus av",Dunston & Kennelly ,306 Columbus av ,Columbus av ,306,Columbus Avenue,306.0
488,"Dun worth Thomas, 172 W Bway",Dun worth Thomas ,172 W Broadway,W Broadway,172,Broadway W,172.0
489,"Dupuy John. 91, 6th av",Dupuy John ,91 6th av ,6th av ,91,6th Avenue,91.0
490,"Durain August, 348 Washn",Durain August ,348 Washington,Washington,348,Washington Street,348.0
491,"Dushin Frederick, 607 Hudson",Dushin Frederick ,607 Hudson  ,Hudson  ,607,Hudson Street,607.0
492,"Dwyer Brothers, 131 E 24th",Dwyer Brothers ,131 E 24th ,E 24th ,131,E 24th Street,131.0
493,"Earl A Coffey, 46 New",Earl A Coffey ,46 New  ,New  ,46,New Street,46.0
494,"Eastman & Rigby, 738, 6th av",Eastman & Rigby ,738 6th av ,6th av ,738,6th Avenue,738.0
495,Ebeling Ernst D. 170 E 91st,Ebeling Ernst D ,170 E 91st ,E 91st ,170,E 91st Street,170.0
496,"Ebenhack Brothers, 206 Washn",Ebenhack Brothers ,206 Washington,Washington,206,Washington Street,206.0
497,"Eberhardt Oscar, 802 Washn",Eberhardt Oscar ,802 Washington,Washington,802,Washington Street,802.0
498,"Eberson Isaac, 13 Clinton",Eberson Isaac ,13 Clinton  ,Clinton  ,13,Clinton Street,13.0
499,"Echardt Andre, 134 W 26th",Echardt Andre ,134 W 26th ,W 26th ,134,W 26th Street,134.0
500,"Eckstein Victor, 62 E 4th",Eckstein Victor ,62 E 4th ,E 4th ,62,E 4th Street,62.0
501,"Edelstein Samuel, 50 E 9th",Edelstein Samuel ,50 E 9th ,E 9th ,50,E 9th Street,50.0
502,"Edwards E. 53, 8th av",Edwards E ,53 8th av ,8th av ,53,8th Avenue,53.0
503,"Egan Alexander, 397, 1st av",Egan Alexander ,397 1st av ,1st av ,397,1st Avenue,397.0
504,"Egger Catharine, 107 Park pl",Egger Catharine ,107 Park pl ,Park pl ,107,Park Place,107.0
505,"Egstein Charles, 46, 1st av",Egstein Charles ,46 1st av ,1st av ,46,1st Avenue,46.0
506,"Ehrenrlch Morris, 111 W 21st",Ehrenrlch Morris ,111 W 21st ,W 21st ,111,W 21st Street,111.0
507,"Ehrler Dominick, 6 Chatham sq",Ehrler Dominick ,6 Chatham sq ,Chatham sq ,6,Chatham Street,6.0
508,Eichhorn Gaza. 36 Clinton pl,Eichhorn Gaza ,36 Clinton pl ,Clinton pl ,36,Clinton Place,36.0
509,"Eisele Theodore, 1093, 3d av",Eisele Theodore ,1093 3rd av ,3rd av ,1093,3rd Avenue,1093.0
510,Eisengart George J. 373 Bowery,Eisengart George J ,373 Bowery  ,Bowery  ,373,Bowery Street,373.0
511,"Elsengart George J. Jr, 492, 8th av",Elsengart George J Jr ,492 8th av ,8th av ,492,8th Avenue,492.0
512,Eisner Max. 153 E Bway,Eisner Max ,153 E Broadway,E Broadway,153,Broadway E,153.0
513,"Eiten Joseph, 13 Pike",Eiten Joseph ,13 Pike st  ,Pike st  ,13,Pike Street,13.0
514,"Elbert Herman, 1637 Av A",Elbert Herman ,1637 Av A ,Av A ,1637,Av A,1637.0
515,"Elbow Max, 361 West",Elbow Max ,361 West st  ,West st  ,361,West Street,361.0
516,"Eller Rose, 442 Amsterdam av",Eller Rose ,442 Amsterdam av ,Amsterdam av ,442,Amsterdam Avenue,442.0
517,"Elmiger Elizabeth, 53 Rose",Elmiger Elizabeth ,53 Rose  ,Rose  ,53,Rose Street,53.0
518,"Elters Abraham, 214 Mercer",Elters Abraham ,214 Mercer  ,Mercer  ,214,Mercer Street,214.0
519,"Emde Henry, 229 Grand",Emde Henry ,229 Grand st  ,Grand st  ,229,Grand Street,229.0
520,"Emmerich John, 56 W Houston",Emmerich John ,56 W Houston ,W Houston ,56,Houston Street W,56.0
521,"Emmerich Otto, 73 Chambers",Emmerich Otto ,73 Chambers  ,Chambers  ,73,Chambers Street,73.0
522,Engel Adam. 71 W 35th,Engel Adam ,71 W 35th ,W 35th ,71,W 35th Street,71.0
523,"Engel Samuel, 52 W Houston",Engel Samuel ,52 W Houston ,W Houston ,52,Houston Street W,52.0
524,"Engelman Emil, 486 Columbus av",Engelman Emil ,486 Columbus av ,Columbus av ,486,Columbus Avenue,486.0
525,Engels William I. 282 Av B,Engels William I ,282 Av B ,Av B ,282,B Avenue,282.0
526,"Engelson Harry, 3 Pelham",Engelson Harry ,3 Pelham  ,Pelham  ,3,Pelham Street,3.0
527,Ennis John W. 142 E 14th,Ennis John W ,142 E 14th ,E 14th ,142,E 14th Street,142.0
528,"Ennis William, 3 Cornelia",Ennis William ,3 Cornelia  ,Cornelia  ,3,Cornelia Street,3.0
529,"Eppenstein Ida, 55 New",Eppenstein Ida ,55 New  ,New  ,55,New Street,55.0
530,"Epstein Moritz, 92 Prince",Epstein Moritz ,92 Prince  ,Prince  ,92,Prince Street,92.0
531,"Erckmann Gustave, 631, 2d av",Erckmann Gustave ,631 2nd av ,2nd av ,631,2nd Avenue,631.0
532,"Erdmann Frank Garrett, 430 Pearl",Erdmann Frank Garrett ,430 Pearl  ,Pearl  ,430,Pearl Street,430.0
533,"Erdmann Lina, 318 Pearl",Erdmann Lina ,318 Pearl  ,Pearl  ,318,Pearl Street,318.0
534,Ericsson Alfred E. 42 E 43d,Ericsson Alfred E ,42 E 43rd ,E 43rd ,42,E 43rd Street,42.0
535,"Eschenbach Henry E. 850, 8th av",Eschenbach Henry E ,850 8th av ,8th av ,850,8th Avenue,850.0
536,"Escolle Henry, 57 W 10th",Escolle Henry ,57 W 10th ,W 10th ,57,W 10th Street,57.0
537,"Escudero Juan, 137, 3d av",Escudero Juan ,137 3rd av ,3rd av ,137,3rd Avenue,137.0
538,"Esposito Antonio, 2217, 1st av",Esposito Antonio ,2217 1st av ,1st av ,2217,1st Avenue,2217.0
539,"Eustice Thomas, 123 Water",Eustice Thomas ,123 Water st  ,Water st  ,123,Water Street,123.0
540,Evans Armida M. 1484 Bway,Evans Armida M ,1484 Broadway,Broadway,1484,Broadway,1484.0
541,"Ewald Emeline, 2029, 2d av",Ewald Emeline ,2029 2nd av ,2nd av ,2029,2nd Avenue,2029.0
542,"Ewers Louis J, 94 Water & 128 Pearl",Ewers Louis J ,94 Water st  ,Water st  ,94,Water Street,94.0
543,"Ewers Louis J, 94 Water & 128 Pearl",Ewers Louis J ,128 Pearl  ,Pearl  ,128,Pearl Street,128.0
544,"Excelsior Lunch Co, 142 Fulton",Excelsior Lunch Co ,142 Fulton  ,Fulton  ,142,Fulton Street,142.0
545,"Facompre Frederick, 584 Grand",Facompre Frederick ,584 Grand st  ,Grand st  ,584,Grand Street,584.0
546,"Farfaro Lawrence. 604, 3d av",Farfaro Lawrence ,604 3rd av ,3rd av ,604,3rd Avenue,604.0
547,Farmer Orvel B. 541 Hudson,Farmer Orvel B ,541 Hudson  ,Hudson  ,541,Hudson Street,541.0
548,Farrington J. M. 1424 Bway,Farrington J M ,1424 Broadway,Broadway,1424,Broadway,1424.0
549,"Faughnan Patrick C. 959, 1st av",Faughnan Patrick C ,959 1st av ,1st av ,959,1st Avenue,959.0
550,"Fay Thomas, 1537 Bway",Fay Thomas ,1537 Broadway,Broadway,1537,Broadway,1537.0
551,"+Fay & Kane, 69 W 125th",+Fay & Kane ,69 W 125th ,W 125th ,69,W 125th Street,69.0
552,"Feaster Frank, 2391, 2d av",Feaster Frank ,2391 2nd av ,2nd av ,2391,2nd Avenue,2391.0
553,"+Feaster George, 1489, 2d av",+Feaster George ,1489 2nd av ,2nd av ,1489,2nd Avenue,1489.0
554,"Feaster Henry, 2237, 2d av",Feaster Henry ,2237 2nd av ,2nd av ,2237,2nd Avenue,2237.0
555,"Feaster John, 1598, 3d av",Feaster John ,1598 3rd av ,3rd av ,1598,3rd Avenue,1598.0
556,"+Feaster William, 1955, 3d av",+Feaster William ,1955 3rd av ,3rd av ,1955,3rd Avenue,1955.0
557,Feinler John. 32 Harrison,Feinler John ,32 Harrison  ,Harrison  ,32,Harrison Street,32.0
558,"Feldmann & Bile, 1529, 2d av",Feldmann & Bile ,1529 2nd av ,2nd av ,1529,2nd Avenue,1529.0
559,"Feldmaus Abraham, 83 Columbia",Feldmaus Abraham ,83 Columbia  ,Columbia  ,83,Columbia Street,83.0
560,"Felix Julius, 88, 2d av",Felix Julius ,88 2nd av ,2nd av ,88,2nd Avenue,88.0
561,Feratti Michael A. 80 Mulberry,Feratti Michael A ,80 Mulberry  ,Mulberry  ,80,Mulberry Street,80.0
562,"Ferris John, 1852, 2d av",Ferris John ,1852 2nd av ,2nd av ,1852,2nd Avenue,1852.0
563,Ferris Joseph A. 104 W 34th,Ferris Joseph A ,104 W 34th ,W 34th ,104,W 34th Street,104.0
564,"Ferris William, 560, 10th av",Ferris William ,560 10th av ,10th av ,560,10th Avenue,560.0
565,"Ferro Abraham, 280 Delancey",Ferro Abraham ,280 Delancey  ,Delancey  ,280,Delancey Street,280.0
566,Fields Emma. 356 Bleecker,Fields Emma ,356 Bleecker  ,Bleecker  ,356,Bleecker Street,356.0
567,Fields William T. 154 W 10th,Fields William T ,154 W 10th ,W 10th ,154,W 10th Street,154.0
568,"Finkenstein Julius, 152 W 23d",Finkenstein Julius ,152 W 23rd ,W 23rd ,152,W 23rd Street,152.0
569,"Finley Sarah, 132, 3d av",Finley Sarah ,132 3rd av ,3rd av ,132,3rd Avenue,132.0
570,Finn James. 52 Broad,Finn James ,52 Broad  ,Broad  ,52,Broad Street,52.0
571,Fischer Carl H. 308 Pearl,Fischer Carl H ,308 Pearl  ,Pearl  ,308,Pearl Street,308.0
572,"Fischer Frederick, 302, 8th av",Fischer Frederick ,302 8th av ,8th av ,302,8th Avenue,302.0
573,"Fischer Jacob, 345 Canal",Fischer Jacob ,345 Canal  ,Canal  ,345,Canal Street,345.0
574,"Fischer Joseph, 1012, 2d av",Fischer Joseph ,1012 2nd av ,2nd av ,1012,2nd Avenue,1012.0
575,"Fischler Moses, 119 Orchard",Fischler Moses ,119 Orchard  ,Orchard  ,119,Orchard Street,119.0
576,Fitter John F. 686. 8th av,Fitter John F ,686 8th av ,8th av ,686,8th Avenue,686.0
577,"Fitzgerald John, 465 W 26th",Fitzgerald John ,465 W 26th ,W 26th ,465,W 26th Street,465.0
578,"Fitzpatrick Patrick. 841, 10th av",Fitzpatrick Patrick ,841 10th av ,10th av ,841,10th Avenue,841.0
579,"Flagg Jared, 111 W 33d",Flagg Jared ,111 W 33rd ,W 33rd ,111,W 33rd Street,111.0
580,Flauti Alfonso. 174 Thompson,Flauti Alfonso ,174 Thompson  ,Thompson  ,174,Thompson Street,174.0
581,"Fleischer Joseph, 4 Chatham sq",Fleischer Joseph ,4 Chatham sq ,Chatham sq ,4,Chatham Street,4.0
582,Fleischmann’s Vienna Model Bakery. 788 Bway,Fleischmann’s Vienna Model Bakery ,788 Broadway,Broadway,788,Broadway,788.0
583,"Flight Margaret, 117 Leonard",Flight Margaret ,117 Leonard  ,Leonard  ,117,Leonard Street,117.0
584,"Flisser Adolph, 38 W Houston & 217 Grand",Flisser Adolph ,38 W Houston ,W Houston ,38,Houston Street W,38.0
585,"Flisser Adolph, 38 W Houston & 217 Grand",Flisser Adolph ,217 Grand st  ,Grand st  ,217,Grand Street,217.0
586,"Flouret Leon. 128, 5th av",Flouret Leon ,128 5th av ,5th av ,128,5th Avenue,128.0
587,"Flugrath Joanna. 2904, 3d av",Flugrath Joanna ,2904 3rd av ,3rd av ,2904,3rd Avenue,2904.0
588,"Flynn Thomas, 77 Tomp mkt",Flynn Thomas ,77 Tompkins mkt ,Tompkins mkt ,77,Tompkins Street,77.0
589,"Fopiano Stephen, 148 & 156 Church",Fopiano Stephen ,148 Church  ,Church  ,148,Church Street,148.0
590,"Fopiano Stephen, 148 & 156 Church",Fopiano Stephen ,156 Church  ,Church  ,156,Church Street,156.0
591,"Forbes Robert, 480, 3d av",Forbes Robert ,480 3rd av ,3rd av ,480,3rd Avenue,480.0
592,"Forlenza Giusseppe, 40 Mulberry",Forlenza Giusseppe ,40 Mulberry  ,Mulberry  ,40,Mulberry Street,40.0
593,Forney John A. 192 Park row,Forney John A ,192 Park row ,Park row ,192,Park Row,192.0
594,"Forshay & Gilbert, 102 University pl",Forshay & Gilbert ,102 University pl ,University pl ,102,University Place,102.0
595,"Forst Morris, 116 Suffolk",Forst Morris ,116 Suffolk  ,Suffolk  ,116,Suffolk Street,116.0
596,"Fortunate Frederick, 211 Mott",Fortunate Frederick ,211 Mott  ,Mott  ,211,Mott Street,211.0
597,Fortwengler Jules. 3 William,Fortwengler Jules ,3 William  ,William  ,3,William Street,3.0
598,"Fossa James, 505 Pearl",Fossa James ,505 Pearl  ,Pearl  ,505,Pearl Street,505.0
599,"Foster George, 118 Park row & 26 Bowery",Foster George ,118 Park row ,Park row ,118,Park Row,118.0
600,"Foster George, 118 Park row & 26 Bowery",Foster George ,26 Bowery  ,Bowery  ,26,Bowery Street,26.0
601,Fox Hubert F. 296. 10th av,Fox Hubert F ,296 10th av ,10th av ,296,10th Avenue,296.0
602,"Fox William, 36 W 13th",Fox William ,36 W 13th ,W 13th ,36,W 13th Street,36.0
603,"Foy Brothers, 1482. 3d av",Foy Brothers ,1482 3rd av ,3rd av ,1482,3rd Avenue,1482.0
604,"Foy & Crook, 22 Beekman",Foy & Crook ,22 Beekman  ,Beekman  ,22,Beekman Street,22.0
605,Francfort Francois. 58 W 57th,Francfort Francois ,58 W 57th ,W 57th ,58,W 57th Street,58.0
606,Franchini John. 878. 6th av,Franchini John ,878 6th av ,6th av ,878,6th Avenue,878.0
607,"Franchini Joseph, 103 W 38th",Franchini Joseph ,103 W 38th ,W 38th ,103,W 38th Street,103.0
608,"Frank Charles, 206 Forsyth",Frank Charles ,206 Forsyth  ,Forsyth  ,206,Forsyth Street,206.0
609,"Frank & Arnold, 512, 6th av",Frank & Arnold ,512 6th av ,6th av ,512,6th Avenue,512.0
610,"Frankl Jacob, 248, 2d",Frankl Jacob ,248 2nd  ,2nd  ,248,2nd Avenue,248.0
611,+Fransioli John B. 201 W 61st,+Fransioli John B ,201 W 61st ,W 61st ,201,W 61st Street,201.0
612,Freda Mary. 62 Baxter,Freda Mary ,62 Baxter  ,Baxter  ,62,Baxter Street,62.0
613,"Frederick Catharine, 412 Pearl",Frederick Catharine ,412 Pearl  ,Pearl  ,412,Pearl Street,412.0
614,"Freedman Frederick. 86, 2d av",Freedman Frederick ,86 2nd av ,2nd av ,86,2nd Avenue,86.0
615,Freind Adolph. 122 Greene,Freind Adolph ,122 Greene  ,Greene  ,122,Greene Street,122.0
616,Freund Edward. 149 E Houston,Freund Edward ,149 E Houston ,E Houston ,149,Houston Street E,149.0
617,Freyder Michael. 5 Clinton pl,Freyder Michael ,5 Clinton pl ,Clinton pl ,5,Clinton Place,5.0
618,"Fricke Justina, 477 Canal",Fricke Justina ,477 Canal  ,Canal  ,477,Canal Street,477.0
619,Friedheim Leopold. 724 Bway,Friedheim Leopold ,724 Broadway,Broadway,724,Broadway,724.0
620,"Friedman Bernard, 235 Stanton",Friedman Bernard ,235 Stanton  ,Stanton  ,235,Stanton Street,235.0
621,"Friedman Clara, 33 Stanton",Friedman Clara ,33 Stanton  ,Stanton  ,33,Stanton Street,33.0
622,Friedman Jacob. 117 Av C,Friedman Jacob ,117 Av C ,Av C ,117,C Avenue,117.0
623,Friend Charles N. 374 W Bway,Friend Charles N ,374 W Broadway,W Broadway,374,Broadway W,374.0
624,"Fries Henry, 241 Canal",Fries Henry ,241 Canal  ,Canal  ,241,Canal Street,241.0
625,"Friob & Suesena, 7 Rivington",Friob & Suesena ,7 Rivington  ,Rivington  ,7,Rivington Street,7.0
626,"Frisch Adolph, 20, 2d av",Frisch Adolph ,20 2nd av ,2nd av ,20,2nd Avenue,20.0
627,Fritzel William & Son. 146 Av C,Fritzel William & Son ,146 Av C ,Av C ,146,C Avenue,146.0
628,"Froehlich Anton, 284 E Houston",Froehlich Anton ,284 E Houston ,E Houston ,284,Houston Street E,284.0
629,Froehlich Charles. 96 E Houston,Froehlich Charles ,96 E Houston ,E Houston ,96,Houston Street E,96.0
630,Frost A. L. 10 E 18th,Frost A L ,10 E 18th ,E 18th ,10,E 18th Street,10.0
631,"Frucht David, 63 Elizabeth",Frucht David ,63 Elizabeth  ,Elizabeth  ,63,Elizabeth Street,63.0
632,"Fuchs Dezso, 1, 2d av",Fuchs Dezso ,1 2nd av ,2nd av ,1,2nd Avenue,1.0
633,"Furey George, 199 Bleecker",Furey George ,199 Bleecker  ,Bleecker  ,199,Bleecker Street,199.0
634,"Gaebler Helen, 1959, 3d av",Gaebler Helen ,1959 3rd av ,3rd av ,1959,3rd Avenue,1959.0
635,"Galilee Mission, 338 E 23d",Galilee Mission ,338 E 23rd ,E 23rd ,338,E 23rd Street,338.0
636,"Gallat Armand, 3291, 3d av",Gallat Armand ,3291 3rd av ,3rd av ,3291,3rd Avenue,3291.0
637,Garbades Emily C. C. 82 W Houston,Garbades Emily C C ,82 W Houston ,W Houston ,82,Houston Street W,82.0
638,"Garbarino Antonio, 336 Bowery",Garbarino Antonio ,336 Bowery  ,Bowery  ,336,Bowery Street,336.0
639,Gardella John. 36 1/2 Baxter,Gardella John ,36 Baxter  ,Baxter  ,36,Baxter Street,36.0
640,"Garfunkel Herman, 54 Ridge",Garfunkel Herman ,54 Ridge  ,Ridge  ,54,Ridge Street,54.0
641,"Garfinkel Hirsch, 54 Ridge",Garfinkel Hirsch ,54 Ridge  ,Ridge  ,54,Ridge Street,54.0
642,"Garten Moritz, 177 Rivington",Garten Moritz ,177 Rivington  ,Rivington  ,177,Rivington Street,177.0
643,"Gathmann John, 24 E 4th",Gathmann John ,24 E 4th ,E 4th ,24,E 4th Street,24.0
644,"Gazzello & Babzarini, 2110 & 2184, 3d av",Gazzello & Babzarini ,2110 3rd av ,3rd av ,2110,3rd Avenue,2110.0
645,"Gazzello & Babzarini, 2110 & 2184, 3d av",Gazzello & Babzarini ,2184 3rd av ,3rd av ,2184,3rd Avenue,2184.0
646,Gazzo Virgil R. 1425 Bway,Gazzo Virgil R ,1425 Broadway,Broadway,1425,Broadway,1425.0
647,"Gebhardt Henry, 544, 11th av",Gebhardt Henry ,544 11th av ,11th av ,544,11th Avenue,544.0
648,Gee George W. 443 W 13th,Gee George W ,443 W 13th ,W 13th ,443,W 13th Street,443.0
649,Gehben Ernest J. 26 Ann,Gehben Ernest J ,26 Ann  ,Ann  ,26,Ann Street,26.0
650,"Geneva Herman, 49 Church",Geneva Herman ,49 Church  ,Church  ,49,Church Street,49.0
651,"Genteman Catharine, 2333, 1st av",Genteman Catharine ,2333 1st av ,1st av ,2333,1st Avenue,2333.0
652,"Georgi Max, 640 Hudson",Georgi Max ,640 Hudson  ,Hudson  ,640,Hudson Street,640.0
653,"Gerich Emil, 375, 7th av",Gerich Emil ,375 7th av ,7th av ,375,7th Avenue,375.0
654,Gerken John H. 166 West,Gerken John H ,166 West st  ,West st  ,166,West Street,166.0
655,"Gerstenberger Richard G. 406, 7th av",Gerstenberger Richard G ,406 7th av ,7th av ,406,7th Avenue,406.0
656,"Gesing Charles, 56 West",Gesing Charles ,56 West st  ,West st  ,56,West Street,56.0
657,Getgood Brothers. 249 W 125th,Getgood Brothers ,249 W 125th ,W 125th ,249,W 125th Street,249.0
658,"Geyer George, 73 Nassau",Geyer George ,73 Nassau,Nassau,73,Nassau Street,73.0
659,"Gianchetta Giuseppe, 98 Bayard",Gianchetta Giuseppe ,98 Bayard  ,Bayard  ,98,Bayard Street,98.0
660,"Giardini Deidue, 32 Baxter",Giardini Deidue ,32 Baxter  ,Baxter  ,32,Baxter Street,32.0
661,"Gibbons Joseph L. 577, 8th av",Gibbons Joseph L ,577 8th av ,8th av ,577,8th Avenue,577.0
662,"Gibbs Catharine. 338, 4th av",Gibbs Catharine ,338 4th av ,4th av ,338,4th Avenue,338.0
663,"Gibson James Jr, 63 Maiden la & 87 William",Gibson James Jr ,63 Maiden ln ,Maiden ln ,63,Maiden Lane,63.0
664,"Gibson James Jr, 63 Maiden la & 87 William",Gibson James Jr ,87 William  ,William  ,87,William Street,87.0
665,"Giglio Silvestro, 2 Cortlandt",Giglio Silvestro ,2 Cortlandt  ,Cortlandt  ,2,Cortlandt Street,2.0
666,"Gilbert Augusta, 67 E 4th",Gilbert Augusta ,67 E 4th ,E 4th ,67,E 4th Street,67.0
667,"Gillespie Mary. 266, 8th av",Gillespie Mary ,266 8th av ,8th av ,266,8th Avenue,266.0
668,"Gilling Charles. 425, 6th",Gilling Charles ,425 6th  ,6th  ,425,6th Avenue,425.0
669,"Gilman John, 219 E 23d",Gilman John ,219 E 23rd ,E 23rd ,219,E 23rd Street,219.0
670,"Glaser Max, 105 E Bway",Glaser Max ,105 E Broadway,E Broadway,105,Broadway E,105.0
671,Glattstein Joseph H. 171 Mercer,Glattstein Joseph H ,171 Mercer  ,Mercer  ,171,Mercer Street,171.0
672,Glogan Joseph. 356 Canal,Glogan Joseph ,356 Canal  ,Canal  ,356,Canal Street,356.0
673,Godchaud Abram. 120 Water,Godchaud Abram ,120 Water st  ,Water st  ,120,Water Street,120.0
674,"Goerz John & Nephew, 605 Hudson & 326 Bowery",Goerz John & Nephew ,605 Hudson  ,Hudson  ,605,Hudson Street,605.0
675,"Goerz John & Nephew, 605 Hudson & 326 Bowery",Goerz John & Nephew ,326 Bowery  ,Bowery  ,326,Bowery Street,326.0
676,Goetz Julius. 17 Howard,Goetz Julius ,17 Howard  ,Howard  ,17,Howard Street,17.0
677,"Gohler Berthold. 681, 11th av",Gohler Berthold ,681 11th av ,11th av ,681,11th Avenue,681.0
678,Gold Joseph. 204 Delancey,Gold Joseph ,204 Delancey  ,Delancey  ,204,Delancey Street,204.0
679,"Goldberg Anne, 166 Allen",Goldberg Anne ,166 Allen st  ,Allen st  ,166,Allen Street,166.0
680,"Goldberg Davis, 165 Allen",Goldberg Davis ,165 Allen st  ,Allen st  ,165,Allen Street,165.0
681,"Goldberg Louis, 118 Spring",Goldberg Louis ,118 Spring  ,Spring  ,118,Spring Street,118.0
682,"Goldberg Samuel, 230 Chrystie",Goldberg Samuel ,230 Chrystie  ,Chrystie  ,230,Chrystie Street,230.0
683,Goldman Samuel. 36 Llspenard,Goldman Samuel ,36 Lispenard  ,Lispenard  ,36,Lispenard Street,36.0
684,Goldmann Abraham. 237 Mercer,Goldmann Abraham ,237 Mercer  ,Mercer  ,237,Mercer Street,237.0
685,Goldmann M. 168 Wooster,Goldmann M ,168 Wooster  ,Wooster  ,168,Wooster Street,168.0
686,"Goldstein John, 36 Peck sl",Goldstein John ,36 Peck slip ,Peck slip ,36,Peck Slip,36.0
687,Goldstein Leopold. 140 Forysth,Goldstein Leopold ,140 Forsyth  ,Forsyth  ,140,Forsyth Street,140.0
688,"Goldstein Louis, 31 Clinton pl",Goldstein Louis ,31 Clinton pl ,Clinton pl ,31,Clinton Place,31.0
689,Goldstone Frances. 63 Walker,Goldstone Frances ,63 Walker  ,Walker  ,63,Walker Street,63.0
690,"Gombossy Lena, 105, 2d av & 112, 3d av",Gombossy Lena ,105 2nd av ,2nd av ,105,2nd Avenue,105.0
691,"Gombossy Lena, 105, 2d av & 112, 3d av",Gombossy Lena ,112 3rd av ,3rd av ,112,3rd Avenue,112.0
692,"Goodman Joseph, 7 Bowery",Goodman Joseph ,7 Bowery  ,Bowery  ,7,Bowery Street,7.0
693,"Goslar August, 120 Centre",Goslar August ,120 Centre  ,Centre  ,120,Centre Street,120.0
694,"Gottlieb Henry, 29 E 20th",Gottlieb Henry ,29 E 20th ,E 20th ,29,E 20th Street,29.0
695,"Gottlieb Joseph, 264 Stanton",Gottlieb Joseph ,264 Stanton  ,Stanton  ,264,Stanton Street,264.0
696,"Goyett & Striem, 148, 3d av",Goyett & Striem ,148 3rd av ,3rd av ,148,3rd Avenue,148.0
697,Graff Charles D. 87 Pike,Graff Charles D ,87 Pike st  ,Pike st  ,87,Pike Street,87.0
698,"Graham Arthur J. 230, 1st av",Graham Arthur J ,230 1st av ,1st av ,230,1st Avenue,230.0
699,Grant James E. 26 Church,Grant James E ,26 Church  ,Church  ,26,Church Street,26.0
700,"Grant John, 102 W 17th",Grant John ,102 W 17th ,W 17th ,102,W 17th Street,102.0
701,Gray John A. 1326 Bway,Gray John A ,1326 Broadway,Broadway,1326,Broadway,1326.0
702,"Green Roderick jr, 49 Cath mkt",Green Roderick jr ,49 Catherine mkt ,Catherine mkt ,49,Catherine Street,49.0
703,"Greenbaum Ludwig, 55 W Houston",Greenbaum Ludwig ,55 W Houston ,W Houston ,55,Houston Street W,55.0
704,"Greenbaum Moritz, 354 E Houston",Greenbaum Moritz ,354 E Houston ,E Houston ,354,Houston Street E,354.0
705,"Greenberg Henry, 132 Bleecker",Greenberg Henry ,132 Bleecker  ,Bleecker  ,132,Bleecker Street,132.0
706,"Greenberg Henry, 111 Eldridge",Greenberg Henry ,111 Eldridge  ,Eldridge  ,111,Eldridge Street,111.0
707,"Greenberg Sarah, 178 Chrystie",Greenberg Sarah ,178 Chrystie  ,Chrystie  ,178,Chrystie Street,178.0
708,"Greene William, 36 Centre",Greene William ,36 Centre  ,Centre  ,36,Centre Street,36.0
